Arc_ID,gamma,gamma_final
960,,0.34021128103688764
1162,,0.34021128103688764
1163,,0.34021128103688764
1164,,0.34021128103688764
1165,,0.34021128103688764
1166,,0.34021128103688764
1167,,0.34021128103688764
1168,,0.34021128103688764
1169,,0.34021128103688764
1170,,0.34021128103688764
1171,,0.34021128103688764
1172,,0.34021128103688764
1173,,0.34021128103688764
1174,,0.34021128103688764
1175,,0.34021128103688764
1176,,0.34021128103688764
1375,,0.34021128103688764
1376,,0.34021128103688764
1377,,0.34021128103688764
1378,,0.34021128103688764
1379,,0.34021128103688764
1380,,0.34021128103688764
1381,,0.34021128103688764
1382,,0.34021128103688764
1383,,0.34021128103688764
1384,,0.34021128103688764
1385,,0.34021128103688764
1386,,0.34021128103688764
1387,,0.34021128103688764
1388,,0.34021128103688764
1389,,0.34021128103688764
1600,,0.34021128103688764
1601,,0.34021128103688764
1602,,0.34021128103688764
1603,,0.34021128103688764
1604,,0.34021128103688764
1605,,0.34021128103688764
1606,,0.34021128103688764
1607,,0.34021128103688764
1608,,0.34021128103688764
1609,,0.34021128103688764
1610,,0.34021128103688764
1611,,0.34021128103688764
1612,,0.34021128103688764
1613,,0.34021128103688764
1614,,0.34021128103688764
1816,,0.34021128103688764
1817,,0.34021128103688764
1818,,0.34021128103688764
1819,,0.34021128103688764
1820,,0.34021128103688764
1821,,0.34021128103688764
1822,,0.34021128103688764
1823,,0.34021128103688764
1824,,0.34021128103688764
1825,,0.34021128103688764
1826,,0.34021128103688764
1827,,0.34021128103688764
1828,,0.34021128103688764
1829,,0.34021128103688764
1830,,0.34021128103688764
2021,,0.34021128103688764
2023,,0.34021128103688764
2026,,0.34021128103688764
2027,,0.34021128103688764
2028,,0.34021128103688764
2029,,0.34021128103688764
2030,,0.34021128103688764
2031,,0.34021128103688764
2032,,0.34021128103688764
2033,,0.34021128103688764
2034,,0.34021128103688764
537,,0.16775307591888783
544,,0.167461447236512
545,,0.22933644464209013
546,,0.22933644464209013
547,,0.22933644464209013
548,,0.22933644464209013
549,,0.22933644464209013
738,,0.22933644464209013
739,,0.22933644464209013
740,,0.22933644464209013
741,,0.22933644464209013
608,,0.2734041894085242
793,,0.2734041894085242
794,,0.2734041894085242
795,,0.2734041894085242
796,,0.2734041894085242
797,,0.2734041894085242
798,,0.2734041894085242
799,,0.2734041894085242
800,,0.2734041894085242
801,,0.2734041894085242
1011,,0.2734041894085242
1012,,0.2734041894085242
1013,,0.2734041894085242
1014,,0.2734041894085242
1015,,0.2734041894085242
1016,,0.2734041894085242
1017,,0.2734041894085242
1018,,0.2734041894085242
1230,,0.2734041894085242
1231,,0.2734041894085242
1232,,0.2734041894085242
609,,0.18445832732149803
610,,0.18445832732149803
611,,0.18445832732149803
612,,0.18445832732149803
613,,0.12395506030509529
614,,0.19106043636464656
615,,0.3175047237026422
616,,0.24981381762529786
617,,0.2212100673229523
625,,0.4533239238946082
626,,0.43748036994889
627,,0.40823905558507606
628,,0.42292873885650173
629,,0.42008291615892185
630,,0.43463340278604373
631,,0.5441877208572086
632,,0.5096171679157346
633,,0.5054025411499561
634,,0.5080374042467468
635,,0.5146011891809706
636,,0.5152705867316576
637,,0.17562127586589998
638,,0.17487270525152382
639,,0.17536457767491745
640,,0.1693506544758606
641,,0.1625500198732385
642,,0.1631752886056231
643,,0.16390594249790452
644,,0.16862663111262058
645,,0.2079797821754073
646,,0.2031093346510265
647,,0.1730329622689935
648,,0.16736950891099558
649,,0.17024759258223243
650,,0.43111131327752017
651,,0.4310412653698622
652,,0.4309712288437412
653,,0.4049726898952535
654,,0.32682004570714723
655,,0.33442439382883254
656,,0.3911958709395016
657,,0.3274099999097958
658,,0.33323099498217224
659,,0.3272684200596475
660,,0.24434598236830984
661,,0.18206450917161202
662,,0.190797071361567
663,,0.13326482182843538
664,,0.13326482182843538
665,,0.13326482182843538
666,,0.13326482182843538
884,,0.13326482182843538
885,,0.13326482182843538
886,,0.13326482182843538
667,,0.1843596290972557
668,,0.1843596290972557
669,,0.1843596290972557
670,,0.30922513883340275
671,,0.18892575451847837
672,,0.1264913566017192
673,,0.147660395005427
674,,0.18401731421830236
675,,0.18315219722531284
676,,0.16814894406127193
677,,0.14896177948925912
678,,0.13039359556508284
679,,0.13039359556508284
680,,0.13039359556508284
681,,0.1475682801336002
682,,0.1475682801336002
683,,0.16112606816474642
684,,0.1315949087305901
685,,0.13604240873977888
686,,0.1394908501552073
687,,0.15003568279433538
688,,0.12272296846275398
689,,0.13051555855728217
911,,0.13051555855728217
912,,0.13051555855728217
913,,0.13051555855728217
690,,0.13869583615149117
691,,0.1524025514241884
692,,0.12336277177675274
693,,0.11551848662202324
694,,0.16704972782750305
914,,0.16704972782750305
915,,0.16704972782750305
916,,0.16704972782750305
917,,0.16704972782750305
695,,0.11221699185644401
703,,0.1261727639394934
922,,0.1261727639394934
923,,0.1261727639394934
924,,0.1261727639394934
925,,0.1261727639394934
926,,0.1261727639394934
927,,0.1261727639394934
705,,0.16721829738198288
706,,0.16721829738198288
707,,0.16721829738198288
708,,0.16721829738198288
930,,0.16721829738198288
710,,0.10409010530989175
711,,0.10409010530989175
712,,0.10409010530989175
713,,0.1
714,,0.127631451756875
715,,0.15747124509111665
716,,0.3316330505014498
717,,0.3651181906311096
718,,0.2708513992171873
719,,0.19939389934352736
720,,0.23333566239606188
721,,0.23333566239606188
802,,0.20749039921639237
803,,0.18488575631883086
804,,0.20136566309661477
805,,0.20357346978107005
806,,0.2005557449568834
807,,0.24178063863127608
808,,0.17704321153436894
809,,0.17704321153436894
810,,0.14593507491094185
811,,0.12545451839884714
812,,0.17837693162295848
813,,0.16959150737324394
814,,0.15481878232807358
815,,0.239637768196731
816,,0.5511855223787188
817,,0.5248581133752167
818,,0.5220528878814439
819,,0.516751022477859
820,,0.520289810089206
821,,0.5602320566580559
822,,0.5597770658977618
823,,0.5856658140654502
824,,0.2509250066313043
825,,0.2054211942891367
826,,0.20897514990008711
827,,0.24568270647856894
828,,0.23831723571242297
829,,0.24357495247416838
830,,0.15275309661173603
831,,0.15789124525696172
832,,0.1550417541451476
833,,0.2377516408210981
834,,0.2687432829471795
835,,0.2526204210278591
836,,0.2599706324531793
837,,0.25796668605895356
838,,0.11680469545180829
839,,0.11585994239267522
840,,0.16626267045862717
841,,0.17439202876343132
842,,0.16873160659710978
843,,0.1701712803912205
844,,0.1692681184954197
845,,0.16212795073502115
846,,0.16301627474672137
847,,0.1596215967921789
848,,0.16478369682162117
849,,0.15933028374274
850,,0.1581683349397832
851,,0.15705861269927054
852,,0.15678713459864307
853,,0.19562119557493665
854,,0.19719050032845484
855,,0.19302580341879963
856,,0.16332283574871095
857,,0.16202668175116194
858,,0.16363630397678153
859,,0.16397207469836347
860,,0.17205741201519742
861,,0.3272308784789258
862,,0.3269119929100177
863,,0.3266464923296142
864,,0.32756438654019615
865,,0.31304546116163234
866,,0.30774612911605614
867,,0.3069604615734077
868,,0.3054577954936651
869,,0.3135825534966629
870,,0.38165195649820616
871,,0.3221327312056357
872,,0.3957706324202414
873,,0.39203878918918295
874,,0.25011074901747293
875,,0.4447573234973874
876,,0.2969566728005809
877,,0.35076706357716114
878,,0.35496849941556585
879,,0.3528407147994234
880,,0.3488500051854084
881,,0.15691106267042865
882,,0.12878860740531983
883,,0.1186518758558075
887,,0.15585066846825968
888,,0.15585066846825968
889,,0.15585066846825968
890,,0.15585066846825968
891,,0.21328192309670568
892,,0.21328192309670568
893,,0.21328192309670568
1114,,0.21328192309670568
1115,,0.21328192309670568
894,,0.2311346376462746
895,,0.23841120417537198
896,,0.188492269914563
1116,,0.188492269914563
1117,,0.188492269914563
1118,,0.188492269914563
897,,0.17760379344443394
898,,0.17720021551900272
899,,0.19392523362619166
900,,0.215314926598417
901,,0.22448460535867942
902,,0.2666062025454199
903,,0.25144484610658274
904,,0.28731271403048475
905,,0.32606409259852065
906,,0.20854316659660924
907,,0.14997046003116138
908,,0.14413810838123067
909,,0.14413810838123067
910,,0.14413810838123067
920,,0.12592843876104903
921,,0.12592843876104903
1142,,0.12592843876104903
1143,,0.12592843876104903
1144,,0.12592843876104903
1145,,0.12592843876104903
928,,0.10315464673118419
929,,0.1
931,,0.10876069735874926
932,,0.1
933,,0.4663794921836177
934,,0.4628476591630812
935,,0.4020588679735969
936,,0.29086767495945026
937,,0.22799137606807068
938,,0.22799137606807068
939,,0.22799137606807068
940,,0.22799137606807068
941,,0.22799137606807068
1004,,0.31442041586095953
1005,,0.31442041586095953
1006,,0.31442041586095953
1217,,0.31442041586095953
1218,,0.31442041586095953
1219,,0.31442041586095953
1220,,0.31442041586095953
1221,,0.31442041586095953
1222,,0.31442041586095953
1223,,0.31442041586095953
1224,,0.31442041586095953
1225,,0.31442041586095953
1226,,0.31442041586095953
1227,,0.31442041586095953
1228,,0.31442041586095953
1229,,0.31442041586095953
1233,,0.31442041586095953
1234,,0.31442041586095953
1235,,0.31442041586095953
1236,,0.31442041586095953
1237,,0.31442041586095953
1238,,0.31442041586095953
1239,,0.31442041586095953
1240,,0.31442041586095953
1241,,0.31442041586095953
1242,,0.31442041586095953
1243,,0.31442041586095953
1429,,0.31442041586095953
1430,,0.31442041586095953
1431,,0.31442041586095953
1432,,0.31442041586095953
1433,,0.31442041586095953
1434,,0.31442041586095953
1435,,0.31442041586095953
1436,,0.31442041586095953
1437,,0.31442041586095953
1438,,0.31442041586095953
1439,,0.31442041586095953
1440,,0.31442041586095953
1441,,0.31442041586095953
1442,,0.31442041586095953
1443,,0.31442041586095953
1444,,0.31442041586095953
1445,,0.31442041586095953
1446,,0.31442041586095953
1447,,0.31442041586095953
1448,,0.31442041586095953
1449,,0.31442041586095953
1653,,0.31442041586095953
1654,,0.31442041586095953
1655,,0.31442041586095953
1656,,0.31442041586095953
1657,,0.31442041586095953
1658,,0.31442041586095953
1659,,0.31442041586095953
1660,,0.31442041586095953
1661,,0.31442041586095953
1662,,0.31442041586095953
1663,,0.31442041586095953
1664,,0.31442041586095953
1665,,0.31442041586095953
1666,,0.31442041586095953
1667,,0.31442041586095953
1668,,0.31442041586095953
1669,,0.31442041586095953
1670,,0.31442041586095953
1671,,0.31442041586095953
1672,,0.31442041586095953
1673,,0.31442041586095953
1674,,0.31442041586095953
1868,,0.31442041586095953
1869,,0.31442041586095953
1870,,0.31442041586095953
1871,,0.31442041586095953
1872,,0.31442041586095953
1873,,0.31442041586095953
1874,,0.31442041586095953
1875,,0.31442041586095953
1876,,0.31442041586095953
1877,,0.31442041586095953
1878,,0.31442041586095953
1879,,0.31442041586095953
1880,,0.31442041586095953
1881,,0.31442041586095953
1882,,0.31442041586095953
1883,,0.31442041586095953
1884,,0.31442041586095953
1885,,0.31442041586095953
1886,,0.31442041586095953
1887,,0.31442041586095953
1888,,0.31442041586095953
2072,,0.31442041586095953
2073,,0.31442041586095953
2074,,0.31442041586095953
2075,,0.31442041586095953
2076,,0.31442041586095953
2077,,0.31442041586095953
2078,,0.31442041586095953
2079,,0.31442041586095953
2080,,0.31442041586095953
2081,,0.31442041586095953
2082,,0.31442041586095953
2083,,0.31442041586095953
2084,,0.31442041586095953
2085,,0.31442041586095953
2086,,0.31442041586095953
2087,,0.31442041586095953
2088,,0.31442041586095953
2257,,0.31442041586095953
2258,,0.31442041586095953
2259,,0.31442041586095953
2260,,0.31442041586095953
2261,,0.31442041586095953
2262,,0.31442041586095953
2263,,0.31442041586095953
2264,,0.31442041586095953
2265,,0.31442041586095953
2266,,0.31442041586095953
2267,,0.31442041586095953
2268,,0.31442041586095953
2269,,0.31442041586095953
2270,,0.31442041586095953
2271,,0.31442041586095953
2272,,0.31442041586095953
2460,,0.31442041586095953
2461,,0.31442041586095953
2462,,0.31442041586095953
2463,,0.31442041586095953
2464,,0.31442041586095953
2465,,0.31442041586095953
2466,,0.31442041586095953
2467,,0.31442041586095953
2468,,0.31442041586095953
2469,,0.31442041586095953
2470,,0.31442041586095953
2471,,0.31442041586095953
2472,,0.31442041586095953
2473,,0.31442041586095953
2474,,0.31442041586095953
2475,,0.31442041586095953
2681,,0.31442041586095953
2682,,0.31442041586095953
2683,,0.31442041586095953
2684,,0.31442041586095953
2685,,0.31442041586095953
2686,,0.31442041586095953
2687,,0.31442041586095953
2688,,0.31442041586095953
2689,,0.31442041586095953
2690,,0.31442041586095953
2691,,0.31442041586095953
2692,,0.31442041586095953
2693,,0.31442041586095953
2694,,0.31442041586095953
2902,,0.31442041586095953
2903,,0.31442041586095953
2904,,0.31442041586095953
2905,,0.31442041586095953
2906,,0.31442041586095953
2907,,0.31442041586095953
2908,,0.31442041586095953
2909,,0.31442041586095953
2910,,0.31442041586095953
2911,,0.31442041586095953
2912,,0.31442041586095953
2913,,0.31442041586095953
2914,,0.31442041586095953
2915,,0.31442041586095953
2916,,0.31442041586095953
3134,,0.31442041586095953
3135,,0.31442041586095953
3136,,0.31442041586095953
3137,,0.31442041586095953
3138,,0.31442041586095953
3139,,0.31442041586095953
3140,,0.31442041586095953
3141,,0.31442041586095953
3142,,0.31442041586095953
3143,,0.31442041586095953
3144,,0.31442041586095953
3145,,0.31442041586095953
3146,,0.31442041586095953
3147,,0.31442041586095953
3367,,0.31442041586095953
3368,,0.31442041586095953
3369,,0.31442041586095953
3370,,0.31442041586095953
3371,,0.31442041586095953
3372,,0.31442041586095953
3373,,0.31442041586095953
3374,,0.31442041586095953
3574,,0.31442041586095953
3575,,0.31442041586095953
3576,,0.31442041586095953
3577,,0.31442041586095953
3578,,0.31442041586095953
3579,,0.31442041586095953
3580,,0.31442041586095953
3581,,0.31442041586095953
3582,,0.31442041586095953
3792,,0.31442041586095953
3793,,0.31442041586095953
3794,,0.31442041586095953
3795,,0.31442041586095953
3796,,0.31442041586095953
3797,,0.31442041586095953
4041,,0.31442041586095953
4042,,0.31442041586095953
4044,,0.31442041586095953
4045,,0.31442041586095953
1019,,0.1994271367879326
1020,,0.1994271367879326
1021,,0.1994271367879326
1022,,0.1994271367879326
1023,,0.1994271367879326
1024,,0.1994271367879326
1025,,0.1994271367879326
1026,,0.1994271367879326
1027,,0.1994271367879326
1028,,0.16382843283247644
1029,,0.1389822588456237
1030,,0.1695610174800645
1031,,0.26775680197767926
1032,,0.39326472395252327
1033,,0.5347914194529486
1034,,0.27613733896815246
1035,,0.5525227674240473
1036,,0.23348585245565048
1037,,0.24482634357845015
1038,,0.2614133239252699
1039,,0.2504484632245042
1040,,0.3727026773255038
1041,,0.21456584108320445
1042,,0.21165701756126434
1043,,0.2147240646311797
1044,,0.25556962329339594
1045,,0.2645530198857935
1046,,0.24317926222940037
1047,,0.23260223859344575
1048,,0.2756688345182992
1049,,0.24145067175692395
1050,,0.24642714560700063
1051,,0.24689289273337828
1052,,0.2201146545569942
1053,,0.21283676327200016
1054,,0.23060041227621092
1055,,0.22413525872459
1056,,0.22362594503833497
1057,,0.23195333972244167
1058,,0.23180262331976614
1059,,0.20841360001088224
1060,,0.2103720554417975
1061,,0.2385619983195973
1062,,0.23843344038746966
1063,,0.23601623697659213
1064,,0.15307611942793137
1065,,0.15783994039668717
1066,,0.15473972587475435
1067,,0.2391465243647925
1068,,0.25784096151764085
1069,,0.25265044949149323
1070,,0.23642313840802787
1071,,0.12101761275769762
1072,,0.1743984342051004
1073,,0.1743636931657543
1074,,0.16966640217237708
1075,,0.17579253804470407
1076,,0.17056581617388317
1077,,0.16931690064541255
1078,,0.16944424635338864
1079,,0.16559250002640913
1080,,0.16092032379782553
1081,,0.16186155261321775
1082,,0.16183409835083715
1083,,0.16085540995193667
1084,,0.41146754564490756
1085,,0.37282512698754844
1086,,0.31755404275350285
1087,,0.3028626116699762
1088,,0.294338420801941
1089,,0.30494580600754195
1090,,0.3056351012090546
1091,,0.3068008977062744
1092,,0.3156274206435631
1093,,0.3795492033564018
1094,,0.39212183513378945
1095,,0.23459117678395255
1096,,0.26332473962885505
1097,,0.3038167963244052
1098,,0.4408717611615001
1099,,0.2365340181439955
1100,,0.266650714551243
1101,,0.3552237797861622
1102,,0.33735265558952976
1103,,0.1851444459894231
1104,,0.1849683907164071
1105,,0.12312595274606539
1106,,0.12312595274606539
1107,,0.12312595274606539
1108,,0.12312595274606539
1109,,0.12312595274606539
1110,,0.1287934490832899
1111,,0.1287934490832899
1112,,0.1287934490832899
1320,,0.1287934490832899
1113,,0.12623968341326758
1321,,0.12623968341326758
1322,,0.12623968341326758
1323,,0.12623968341326758
1324,,0.12623968341326758
1325,,0.12623968341326758
1326,,0.12623968341326758
1119,,0.16413427562618943
1120,,0.16413427562618943
1327,,0.16413427562618943
1328,,0.16413427562618943
1121,,0.19527211061665448
1122,,0.16289493246570363
1123,,0.14640722446042334
1124,,0.20927339117965815
