Arc_ID,gamma,gamma_final
957,,0.3412592629858118
958,,0.3412592629858118
959,,0.3412592629858118
960,,0.3412592629858118
1162,,0.3412592629858118
1163,,0.3412592629858118
1164,,0.3412592629858118
1165,,0.3412592629858118
1166,,0.3412592629858118
1167,,0.3412592629858118
1168,,0.3412592629858118
1169,,0.3412592629858118
1170,,0.3412592629858118
1171,,0.3412592629858118
1172,,0.3412592629858118
1173,,0.3412592629858118
1174,,0.3412592629858118
1175,,0.3412592629858118
1176,,0.3412592629858118
1375,,0.3412592629858118
1376,,0.3412592629858118
1377,,0.3412592629858118
1378,,0.3412592629858118
1379,,0.3412592629858118
1380,,0.3412592629858118
1381,,0.3412592629858118
1382,,0.3412592629858118
1383,,0.3412592629858118
1384,,0.3412592629858118
1385,,0.3412592629858118
1386,,0.3412592629858118
1387,,0.3412592629858118
1388,,0.3412592629858118
1389,,0.3412592629858118
1600,,0.3412592629858118
1601,,0.3412592629858118
1602,,0.3412592629858118
1603,,0.3412592629858118
1604,,0.3412592629858118
1605,,0.3412592629858118
1606,,0.3412592629858118
1607,,0.3412592629858118
1608,,0.3412592629858118
1609,,0.3412592629858118
1610,,0.3412592629858118
1611,,0.3412592629858118
1612,,0.3412592629858118
1613,,0.3412592629858118
1614,,0.3412592629858118
1816,,0.3412592629858118
1817,,0.3412592629858118
1818,,0.3412592629858118
1819,,0.3412592629858118
1820,,0.3412592629858118
1821,,0.3412592629858118
1822,,0.3412592629858118
1823,,0.3412592629858118
1824,,0.3412592629858118
1825,,0.3412592629858118
1826,,0.3412592629858118
1827,,0.3412592629858118
1828,,0.3412592629858118
1829,,0.3412592629858118
1830,,0.3412592629858118
2021,,0.3412592629858118
2023,,0.3412592629858118
2026,,0.3412592629858118
2027,,0.3412592629858118
2028,,0.3412592629858118
2029,,0.3412592629858118
2030,,0.3412592629858118
2031,,0.3412592629858118
2032,,0.3412592629858118
2033,,0.3412592629858118
2034,,0.3412592629858118
537,,0.16794817547247554
544,,0.16766248967412198
545,,0.22987806300178334
546,,0.22987806300178334
547,,0.22987806300178334
548,,0.22987806300178334
549,,0.22987806300178334
738,,0.22987806300178334
739,,0.22987806300178334
740,,0.22987806300178334
741,,0.22987806300178334
608,,0.27402023602556713
793,,0.27402023602556713
794,,0.27402023602556713
795,,0.27402023602556713
796,,0.27402023602556713
797,,0.27402023602556713
798,,0.27402023602556713
799,,0.27402023602556713
800,,0.27402023602556713
801,,0.27402023602556713
1011,,0.27402023602556713
1012,,0.27402023602556713
1013,,0.27402023602556713
1014,,0.27402023602556713
1015,,0.27402023602556713
1016,,0.27402023602556713
1017,,0.27402023602556713
1018,,0.27402023602556713
1230,,0.27402023602556713
1231,,0.27402023602556713
1232,,0.27402023602556713
609,,0.1848150406332301
610,,0.1848150406332301
611,,0.1848150406332301
612,,0.1848150406332301
613,,0.12414652829949731
614,,0.19140155193627748
615,,0.31820309449946793
616,,0.2503082093817435
617,,0.22164401181799653
625,,0.454565452098809
626,,0.4387085056360851
627,,0.40940223924185354
628,,0.4241241092154649
629,,0.4212595238473551
630,,0.4358417852636804
631,,0.545615968779206
632,,0.5110372723284232
633,,0.5067914529768245
634,,0.5094290887809535
635,,0.5159996808065197
636,,0.5166697645938001
637,,0.17578706683240158
638,,0.17504556543189237
639,,0.17553710893831528
640,,0.16952731734819534
641,,0.1627162901219333
642,,0.16334112051039834
643,,0.1640652396169573
644,,0.16878230615477205
645,,0.20820492171775648
646,,0.2033307608160971
647,,0.1732006262026975
648,,0.16754740766480253
649,,0.17042159179963126
650,,0.43173892056492497
651,,0.4316688890004309
652,,0.43159886879562614
653,,0.4055749203724351
654,,0.3273466281030634
655,,0.33496257065157903
656,,0.3919315333419111
657,,0.32796069439521347
658,,0.33376926396314777
659,,0.3277416165242626
660,,0.24468617233667542
661,,0.18226412071601536
662,,0.19102524542059693
663,,0.13338936705991433
664,,0.13338936705991433
665,,0.13338936705991433
666,,0.13338936705991433
884,,0.13338936705991433
885,,0.13338936705991433
886,,0.13338936705991433
667,,0.18458530160154132
668,,0.18458530160154132
669,,0.18458530160154132
670,,0.30972943635498057
671,,0.18913796055951196
672,,0.12658356539826207
673,,0.14779538466094247
674,,0.18423218732383806
675,,0.18336751768855916
676,,0.16832583951690952
677,,0.1490957520573993
678,,0.1305043198196518
679,,0.1305043198196518
680,,0.1305043198196518
681,,0.14771494703883123
682,,0.14771494703883123
683,,0.16130124179676986
684,,0.1317124493762306
685,,0.13616130319399758
686,,0.13961870062350817
687,,0.15018599949431738
688,,0.12283778347640974
689,,0.1306641629044485
911,,0.1306641629044485
912,,0.1306641629044485
913,,0.1306641629044485
690,,0.13883409995639454
691,,0.15257106002862006
692,,0.12347710234000554
693,,0.1156177298081628
694,,0.1675216685161397
914,,0.1675216685161397
915,,0.1675216685161397
916,,0.1675216685161397
917,,0.1675216685161397
695,,0.11232063849890138
703,,0.1263635428938945
922,,0.1263635428938945
923,,0.1263635428938945
924,,0.1263635428938945
925,,0.1263635428938945
926,,0.1263635428938945
927,,0.1263635428938945
705,,0.16765335551041924
706,,0.16765335551041924
707,,0.16765335551041924
708,,0.16765335551041924
930,,0.16765335551041924
710,,0.10416181775431298
711,,0.10416181775431298
712,,0.10416181775431298
713,,0.1
714,,0.12773101222644917
715,,0.15762259518770538
716,,0.33218638480489426
717,,0.3657659423272712
718,,0.2712507473886286
719,,0.199630726566202
720,,0.2336673131795559
721,,0.2336673131795559
802,,0.20787050414047065
803,,0.1852106210211418
804,,0.20174609787467948
805,,0.2039650080833335
806,,0.2009481957816051
807,,0.2422910158725169
808,,0.1773515216969951
809,,0.1773515216969951
810,,0.1461768214965223
811,,0.12565507633769646
812,,0.17870480712129602
813,,0.16987908111269717
814,,0.15507176331339675
815,,0.24013087622230775
816,,0.5527278648163304
817,,0.5263333483364783
818,,0.5235173915561857
819,,0.5181979422572627
820,,0.5217406322874047
821,,0.5617577988415194
822,,0.5613023382039884
823,,0.5872366184872059
824,,0.25115404362108423
825,,0.2055689554029971
826,,0.20912290741158027
827,,0.24596899023133215
828,,0.2386070834433866
829,,0.2438624834055693
830,,0.1528766753117695
831,,0.1580099852662762
832,,0.15516635026975292
833,,0.23803324765340425
834,,0.26906809344916766
835,,0.2529388895140271
836,,0.260281178879303
837,,0.2582755485726141
838,,0.11687027248128573
839,,0.11592657788970302
840,,0.1664349995429953
841,,0.17457133798139388
842,,0.1689085813773954
843,,0.17034733993803192
844,,0.1694448345998068
845,,0.16229450099842924
846,,0.1631822134128948
847,,0.15978386861159827
848,,0.16494235386462328
849,,0.15949273813032047
850,,0.15833155709700725
851,,0.15722253980014325
852,,0.1569511510400596
853,,0.19585319405718496
854,,0.19741532175267262
855,,0.19324591985173534
856,,0.1634968871736651
857,,0.16220158357490844
858,,0.16381025699354884
859,,0.16414585041121366
860,,0.17223226804821443
861,,0.3277496659495368
862,,0.3274308133056887
863,,0.3271653397381065
864,,0.3280909092462723
865,,0.31357262508386236
866,,0.3082697267562916
867,,0.3074861777279387
868,,0.30598484583267227
869,,0.3141212836691617
870,,0.3823856018882068
871,,0.3226833939340142
872,,0.39652172689379284
873,,0.392774123917732
874,,0.25041209059805253
875,,0.4454910377906149
876,,0.2973308092632835
877,,0.35137692260266856
878,,0.3555438225040206
879,,0.3534161733878243
880,,0.3494256594426215
881,,0.15706299040800215
882,,0.12889682835578367
883,,0.11874579846684219
887,,0.15602993877584817
888,,0.15602993877584817
889,,0.15602993877584817
890,,0.15602993877584817
891,,0.21365294644472912
892,,0.21365294644472912
893,,0.21365294644472912
1114,,0.21365294644472912
1115,,0.21365294644472912
894,,0.23143941744519425
895,,0.2387309829853638
896,,0.18871081532458844
1116,,0.18871081532458844
1117,,0.18871081532458844
1118,,0.18871081532458844
897,,0.17779009157460599
898,,0.17738677100436423
899,,0.19415005768377944
900,,0.2155861604409891
901,,0.22477163124269905
902,,0.266988734956235
903,,0.25178556353979786
904,,0.2877399943057894
905,,0.32659584827676386
906,,0.2087984964488952
907,,0.15014035357889768
908,,0.14430544218617766
909,,0.14430544218617766
910,,0.14430544218617766
920,,0.12612817758094905
921,,0.12612817758094905
1142,,0.12612817758094905
1143,,0.12612817758094905
1144,,0.12612817758094905
1145,,0.12612817758094905
928,,0.10322222079633535
929,,0.1
931,,0.10883607010539247
932,,0.1
933,,0.4673019351224991
934,,0.4637728714260604
935,,0.40281108947136957
936,,0.29133795281059205
937,,0.2282987634492443
938,,0.2282987634492443
939,,0.2282987634492443
940,,0.2282987634492443
941,,0.2282987634492443
1004,,0.3152672434745319
1005,,0.3152672434745319
1006,,0.3152672434745319
1217,,0.3152672434745319
1218,,0.3152672434745319
1219,,0.3152672434745319
1220,,0.3152672434745319
1221,,0.3152672434745319
1222,,0.3152672434745319
1223,,0.3152672434745319
1224,,0.3152672434745319
1225,,0.3152672434745319
1226,,0.3152672434745319
1227,,0.3152672434745319
1228,,0.3152672434745319
1229,,0.3152672434745319
1233,,0.3152672434745319
1234,,0.3152672434745319
1235,,0.3152672434745319
1236,,0.3152672434745319
1237,,0.3152672434745319
1238,,0.3152672434745319
1239,,0.3152672434745319
1240,,0.3152672434745319
1241,,0.3152672434745319
1242,,0.3152672434745319
1243,,0.3152672434745319
1429,,0.3152672434745319
1430,,0.3152672434745319
1431,,0.3152672434745319
1432,,0.3152672434745319
1433,,0.3152672434745319
1434,,0.3152672434745319
1435,,0.3152672434745319
1436,,0.3152672434745319
1437,,0.3152672434745319
1438,,0.3152672434745319
1439,,0.3152672434745319
1440,,0.3152672434745319
1441,,0.3152672434745319
1442,,0.3152672434745319
1443,,0.3152672434745319
1444,,0.3152672434745319
1445,,0.3152672434745319
1446,,0.3152672434745319
1447,,0.3152672434745319
1448,,0.3152672434745319
1449,,0.3152672434745319
1653,,0.3152672434745319
1654,,0.3152672434745319
1655,,0.3152672434745319
1656,,0.3152672434745319
1657,,0.3152672434745319
1658,,0.3152672434745319
1659,,0.3152672434745319
1660,,0.3152672434745319
1661,,0.3152672434745319
1662,,0.3152672434745319
1663,,0.3152672434745319
1664,,0.3152672434745319
1665,,0.3152672434745319
1666,,0.3152672434745319
1667,,0.3152672434745319
1668,,0.3152672434745319
1669,,0.3152672434745319
1670,,0.3152672434745319
1671,,0.3152672434745319
1672,,0.3152672434745319
1673,,0.3152672434745319
1674,,0.3152672434745319
1868,,0.3152672434745319
1869,,0.3152672434745319
1870,,0.3152672434745319
1871,,0.3152672434745319
1872,,0.3152672434745319
1873,,0.3152672434745319
1874,,0.3152672434745319
1875,,0.3152672434745319
1876,,0.3152672434745319
1877,,0.3152672434745319
1878,,0.3152672434745319
1879,,0.3152672434745319
1880,,0.3152672434745319
1881,,0.3152672434745319
1882,,0.3152672434745319
1883,,0.3152672434745319
1884,,0.3152672434745319
1885,,0.3152672434745319
1886,,0.3152672434745319
1887,,0.3152672434745319
1888,,0.3152672434745319
2072,,0.3152672434745319
2073,,0.3152672434745319
2074,,0.3152672434745319
2075,,0.3152672434745319
2076,,0.3152672434745319
2077,,0.3152672434745319
2078,,0.3152672434745319
2079,,0.3152672434745319
2080,,0.3152672434745319
2081,,0.3152672434745319
2082,,0.3152672434745319
2083,,0.3152672434745319
2084,,0.3152672434745319
2085,,0.3152672434745319
2086,,0.3152672434745319
2087,,0.3152672434745319
2088,,0.3152672434745319
2257,,0.3152672434745319
2258,,0.3152672434745319
2259,,0.3152672434745319
2260,,0.3152672434745319
2261,,0.3152672434745319
2262,,0.3152672434745319
2263,,0.3152672434745319
2264,,0.3152672434745319
2265,,0.3152672434745319
2266,,0.3152672434745319
2267,,0.3152672434745319
2268,,0.3152672434745319
2269,,0.3152672434745319
2270,,0.3152672434745319
2271,,0.3152672434745319
2272,,0.3152672434745319
2460,,0.3152672434745319
2461,,0.3152672434745319
2462,,0.3152672434745319
2463,,0.3152672434745319
2464,,0.3152672434745319
2465,,0.3152672434745319
2466,,0.3152672434745319
2467,,0.3152672434745319
2468,,0.3152672434745319
2469,,0.3152672434745319
2470,,0.3152672434745319
2471,,0.3152672434745319
2472,,0.3152672434745319
2473,,0.3152672434745319
2474,,0.3152672434745319
2475,,0.3152672434745319
2681,,0.3152672434745319
2682,,0.3152672434745319
2683,,0.3152672434745319
2684,,0.3152672434745319
2685,,0.3152672434745319
2686,,0.3152672434745319
2687,,0.3152672434745319
2688,,0.3152672434745319
2689,,0.3152672434745319
2690,,0.3152672434745319
2691,,0.3152672434745319
2692,,0.3152672434745319
2693,,0.3152672434745319
2694,,0.3152672434745319
2902,,0.3152672434745319
2903,,0.3152672434745319
2904,,0.3152672434745319
2905,,0.3152672434745319
2906,,0.3152672434745319
2907,,0.3152672434745319
2908,,0.3152672434745319
2909,,0.3152672434745319
2910,,0.3152672434745319
2911,,0.3152672434745319
2912,,0.3152672434745319
2913,,0.3152672434745319
2914,,0.3152672434745319
2915,,0.3152672434745319
2916,,0.3152672434745319
3134,,0.3152672434745319
3135,,0.3152672434745319
3136,,0.3152672434745319
3137,,0.3152672434745319
3138,,0.3152672434745319
3139,,0.3152672434745319
3140,,0.3152672434745319
3141,,0.3152672434745319
3142,,0.3152672434745319
3143,,0.3152672434745319
3144,,0.3152672434745319
3145,,0.3152672434745319
3146,,0.3152672434745319
3147,,0.3152672434745319
3367,,0.3152672434745319
3368,,0.3152672434745319
3369,,0.3152672434745319
3370,,0.3152672434745319
3371,,0.3152672434745319
3372,,0.3152672434745319
3373,,0.3152672434745319
3374,,0.3152672434745319
3574,,0.3152672434745319
3575,,0.3152672434745319
3576,,0.3152672434745319
3577,,0.3152672434745319
3578,,0.3152672434745319
3579,,0.3152672434745319
3580,,0.3152672434745319
3581,,0.3152672434745319
3582,,0.3152672434745319
3792,,0.3152672434745319
3793,,0.3152672434745319
3794,,0.3152672434745319
3795,,0.3152672434745319
3796,,0.3152672434745319
3797,,0.3152672434745319
4041,,0.3152672434745319
4042,,0.3152672434745319
4044,,0.3152672434745319
4045,,0.3152672434745319
1019,,0.19979712118892698
1020,,0.19979712118892698
1021,,0.19979712118892698
1022,,0.19979712118892698
1023,,0.19979712118892698
1024,,0.19979712118892698
1025,,0.19979712118892698
1026,,0.19979712118892698
1027,,0.19979712118892698
1028,,0.16409256784412254
1029,,0.13919015116799136
1030,,0.16983969422569686
1031,,0.26836397045444244
1032,,0.39431294668822614
1033,,0.5362781883206306
1034,,0.2767154279121636
1035,,0.5540363174846638
1036,,0.23384496348572034
1037,,0.24520652967976989
1038,,0.26185075045942824
1039,,0.2508322993617849
1040,,0.3734423562841333
1041,,0.2148920810477309
1042,,0.21197552734715655
1043,,0.2150410878232876
1044,,0.25598754890265624
1045,,0.26502346683384426
1046,,0.24360663135100546
1047,,0.23300598387004073
1048,,0.2762058630206402
1049,,0.24188879282411685
1050,,0.24687489443228153
1051,,0.2473411589451184
1052,,0.22049809057728273
1053,,0.21318878002416566
1054,,0.2309917915459076
1055,,0.22452643472429754
1056,,0.22401709177449997
1057,,0.23234472255322705
1058,,0.23219400641409962
1059,,0.20855842585936915
1060,,0.21051843485093027
1061,,0.23885183403063803
1062,,0.23872323315118907
1063,,0.23630741029994645
1064,,0.15319941357046185
1065,,0.15795872841416178
1066,,0.1548645886505759
1067,,0.239427420837516
1068,,0.25814988577430475
1069,,0.2529609680225491
1070,,0.23672983027346886
1071,,0.12108279828826762
1072,,0.17456512820341602
1073,,0.17454302109048528
1074,,0.16984277460661967
1075,,0.17596476688723225
1076,,0.17074168748999824
1077,,0.16947843250422975
1078,,0.1696056637146342
1079,,0.16575057407848576
1080,,0.16108170712022743
1081,,0.16202228012731576
1082,,0.161994842606303
1083,,0.16101681208272564
1084,,0.4120989723153041
1085,,0.3734316465705259
1086,,0.3180811267431514
1087,,0.3033675706603343
1088,,0.2948372511487184
1089,,0.3054647486157165
1090,,0.3061613175352172
1091,,0.30732799108577724
1092,,0.3161661974684831
1093,,0.3802823505661285
1094,,0.39287214286225086
1095,,0.23490825820461492
1096,,0.2636758593953662
1097,,0.304199061748869
1098,,0.4416056016667635
1099,,0.23684909892166112
1100,,0.26703202074107174
1101,,0.3557963538937847
1102,,0.3378949652638101
1103,,0.1853331987896734
1104,,0.18515787280784474
1105,,0.12323430889402207
1106,,0.12323430889402207
1107,,0.12323430889402207
1108,,0.12323430889402207
1109,,0.12323430889402207
1110,,0.12891997563951818
1111,,0.12891997563951818
1112,,0.12891997563951818
1320,,0.12891997563951818
1113,,0.12638020068050154
1321,,0.12638020068050154
1322,,0.12638020068050154
1323,,0.12638020068050154
1324,,0.12638020068050154
1325,,0.12638020068050154
1326,,0.12638020068050154
1119,,0.16430518560058993
1120,,0.16430518560058993
1327,,0.16430518560058993
1328,,0.16430518560058993
1121,,0.19549805569556797
1122,,0.16306207611182186
1123,,0.1465444910086795
1124,,0.20952603255152777
1125,,0.20952603255152777
1126,,0.20952603255152777
1127,,0.20952603255152777
1128,,0.14838559776978108
1129,,0.14838559776978108
1130,,0.14838559776978108
1131,,0.14728846859871744
1340,,0.14728846859871744
1341,,0.14728846859871744
1132,,0.11068537634197571
1133,,0.11876173163025935
